FIPS code,County & State,Year,Total Jobs
28137,"Tate, MS",2004,9782
28137,"Tate, MS",1986,7982
28139,"Tippah, MS",1990,9681
28139,"Tippah, MS",2016,9889
28139,"Tippah, MS",1987,8892
28139,"Tippah, MS",2000,10064
28139,"Tippah, MS",2009,9097
28139,"Tippah, MS",1988,9378
28139,"Tippah, MS",1999,10080
28139,"Tippah, MS",2010,9179
28139,"Tippah, MS",2021,10315
28139,"Tippah, MS",2018,10616
28139,"Tippah, MS",2005,10415
28139,"Tippah, MS",1991,9310
28139,"Tippah, MS",1994,9721
28139,"Tippah, MS",2002,9859
28139,"Tippah, MS",2015,10010
28139,"Tippah, MS",2012,9337
28139,"Tippah, MS",1980,8452
28139,"Tippah, MS",1984,9001
28139,"Tippah, MS",2006,10465
28139,"Tippah, MS",2017,10400
28139,"Tippah, MS",2001,9898
28139,"Tippah, MS",1986,8627
28139,"Tippah, MS",1981,8640
28139,"Tippah, MS",1982,8269
28139,"Tippah, MS",1983,8843
28139,"Tippah, MS",1992,9259
28139,"Tippah, MS",1993,9500
28139,"Tippah, MS",2004,10112
28139,"Tippah, MS",2011,9459
28139,"Tippah, MS",2003,9690
28139,"Tippah, MS",1989,9641
28139,"Tippah, MS",1996,10031
28139,"Tippah, MS",2007,10440
28139,"Tippah, MS",2020,10342
28139,"Tippah, MS",1998,10171
28139,"Tippah, MS",2008,9761
28139,"Tippah, MS",2019,10572
28139,"Tippah, MS",2013,9407
28139,"Tippah, MS",2014,9877
28139,"Tippah, MS",1997,10181
28139,"Tippah, MS",2022,10438
28139,"Tippah, MS",1985,8610
28139,"Tippah, MS",1995,9956
28141,"Tishomingo, MS",1990,7584
28141,"Tishomingo, MS",2016,8249
28141,"Tishomingo, MS",2001,8032
28141,"Tishomingo, MS",1980,11910
28141,"Tishomingo, MS",1984,7069
28141,"Tishomingo, MS",2006,7886
28141,"Tishomingo, MS",2017,8313
28141,"Tishomingo, MS",2012,7332
28141,"Tishomingo, MS",1991,8223
28141,"Tishomingo, MS",1994,8452
28141,"Tishomingo, MS",2002,8034
28141,"Tishomingo, MS",2015,8026
28141,"Tishomingo, MS",2005,7595
28141,"Tishomingo, MS",2018,8670
28141,"Tishomingo, MS",1988,7215
28141,"Tishomingo, MS",1999,8311
28141,"Tishomingo, MS",2010,6990
28141,"Tishomingo, MS",2021,8809
28141,"Tishomingo, MS",1987,6762
28141,"Tishomingo, MS",2000,8258
28141,"Tishomingo, MS",2009,7116
28141,"Tishomingo, MS",1985,6665
28141,"Tishomingo, MS",1995,8667
28141,"Tishomingo, MS",2022,9201
28141,"Tishomingo, MS",1997,8535
28141,"Tishomingo, MS",2014,7770
28141,"Tishomingo, MS",2013,7551
28141,"Tishomingo, MS",1998,8068
28141,"Tishomingo, MS",2008,7540
28141,"Tishomingo, MS",2019,8790
28141,"Tishomingo, MS",1989,6984
28141,"Tishomingo, MS",1996,8623
28141,"Tishomingo, MS",2007,7663
28141,"Tishomingo, MS",2020,8545
28141,"Tishomingo, MS",2003,7504
28141,"Tishomingo, MS",2011,7270
28141,"Tishomingo, MS",1981,11947
28141,"Tishomingo, MS",1982,9723
28141,"Tishomingo, MS",1983,7638
28141,"Tishomingo, MS",1992,8794
28141,"Tishomingo, MS",1993,8983
28141,"Tishomingo, MS",2004,7525
28141,"Tishomingo, MS",1986,6969
28143,"Tunica, MS",1990,3053
28143,"Tunica, MS",2016,10153
28143,"Tunica, MS",1987,3039
28143,"Tunica, MS",2000,18864
28143,"Tunica, MS",2009,14238
28143,"Tunica, MS",1988,3097
28143,"Tunica, MS",1999,18628
28143,"Tunica, MS",2010,13681
28143,"Tunica, MS",2021,7549
28143,"Tunica, MS",2018,9531
28143,"Tunica, MS",2005,16609
28143,"Tunica, MS",1991,3024
28143,"Tunica, MS",1994,11096
28143,"Tunica, MS",2002,18162
28143,"Tunica, MS",2015,10325
28143,"Tunica, MS",2012,12844
28143,"Tunica, MS",1980,3587
28143,"Tunica, MS",1984,3458
28143,"Tunica, MS",2006,17094
28143,"Tunica, MS",2017,9898
28143,"Tunica, MS",2001,18627
28143,"Tunica, MS",1986,3023
28143,"Tunica, MS",1981,3503
28143,"Tunica, MS",1982,3350
28143,"Tunica, MS",1983,3515
28143,"Tunica, MS",1992,3248
28143,"Tunica, MS",1993,5532
28143,"Tunica, MS",2004,16868
28143,"Tunica, MS",2011,13203
28143,"Tunica, MS",2003,17152
28143,"Tunica, MS",1989,3008
28143,"Tunica, MS",1996,15634
28143,"Tunica, MS",2007,16880
28143,"Tunica, MS",2020,7476
28143,"Tunica, MS",1998,18029
28143,"Tunica, MS",2008,15825
28143,"Tunica, MS",2019,8959
28143,"Tunica, MS",2013,12414
28143,"Tunica, MS",2014,11420
28143,"Tunica, MS",1997,16390
28143,"Tunica, MS",2022,7593
28143,"Tunica, MS",1985,3053
28143,"Tunica, MS",1995,12536
28145,"Union, MS",1990,9871
28145,"Union, MS",2016,15023
28145,"Union, MS",2001,12694
28145,"Union, MS",1980,9468
28145,"Union, MS",1984,10013
28145,"Union, MS",2006,12514
28145,"Union, MS",2017,15311
28145,"Union, MS",2012,13940
28145,"Union, MS",1991,9840
28145,"Union, MS",1994,11253
28145,"Union, MS",2002,12385
28145,"Union, MS",2015,14652
28145,"Union, MS",2005,12497
28145,"Union, MS",2018,15480
28145,"Union, MS",1988,9492
28145,"Union, MS",1999,12210
28145,"Union, MS",2010,12198
28145,"Union, MS",2021,15830
28145,"Union, MS",1987,9871
28145,"Union, MS",2000,12361
28145,"Union, MS",2009,12626
28145,"Union, MS",1985,10075
28145,"Union, MS",1995,11079
28145,"Union, MS",2022,16712
28145,"Union, MS",1997,11467
28145,"Union, MS",2014,14517
28145,"Union, MS",2013,14243
28145,"Union, MS",1998,11637
28145,"Union, MS",2008,13111
28145,"Union, MS",2019,15739
28145,"Union, MS",1989,9635
28145,"Union, MS",1996,11253
28145,"Union, MS",2007,12937
28145,"Union, MS",2020,15247
28145,"Union, MS",2003,12280
28145,"Union, MS",2011,13294
28145,"Union, MS",1981,9699
28145,"Union, MS",1982,9377
28145,"Union, MS",1983,9375
28145,"Union, MS",1992,10609
28145,"Union, MS",1993,11056
28145,"Union, MS",2004,12158
28145,"Union, MS",1986,10000
28147,"Walthall, MS",1990,4686
28147,"Walthall, MS",2016,4809
28147,"Walthall, MS",1987,4375
28147,"Walthall, MS",2000,5134
28147,"Walthall, MS",2009,5090
28147,"Walthall, MS",1988,4432
28147,"Walthall, MS",1999,5375
28147,"Walthall, MS",2010,5004
28147,"Walthall, MS",2021,4874
28147,"Walthall, MS",2018,4889
28147,"Walthall, MS",2005,5011
28147,"Walthall, MS",1991,4759
28147,"Walthall, MS",1994,4995
28147,"Walthall, MS",2002,4875
28147,"Walthall, MS",2015,4912
28147,"Walthall, MS",2012,4971
28147,"Walthall, MS",1980,4580
28147,"Walthall, MS",1984,4081
28147,"Walthall, MS",2006,5233
28147,"Walthall, MS",2017,4844
28147,"Walthall, MS",2001,4829
28147,"Walthall, MS",1986,4106
28147,"Walthall, MS",1981,4514
28147,"Walthall, MS",1982,4174
28147,"Walthall, MS",1983,4063
28147,"Walthall, MS",1992,4740
28147,"Walthall, MS",1993,5022
28147,"Walthall, MS",2004,4858
28147,"Walthall, MS",2011,4956
28147,"Walthall, MS",2003,4771
28147,"Walthall, MS",1989,4653
28147,"Walthall, MS",1996,5283
28147,"Walthall, MS",2007,5345
28147,"Walthall, MS",2020,4803
28147,"Walthall, MS",1998,5299
28147,"Walthall, MS",2008,5306
28147,"Walthall, MS",2019,4739
28147,"Walthall, MS",2013,4925
28147,"Walthall, MS",2014,4982
28147,"Walthall, MS",1997,5440
28147,"Walthall, MS",2022,5164
28147,"Walthall, MS",1985,4050
28147,"Walthall, MS",1995,5160
28149,"Warren, MS",1990,24334
28149,"Warren, MS",2016,26521
28149,"Warren, MS",2001,30158
28149,"Warren, MS",1980,23586
28149,"Warren, MS",1984,23688
28149,"Warren, MS",2006,30183
28149,"Warren, MS",2017,26314
28149,"Warren, MS",2012,26791
28149,"Warren, MS",1991,24793
28149,"Warren, MS",1994,30129
28149,"Warren, MS",2002,29971
28149,"Warren, MS",2015,26838
28149,"Warren, MS",2005,29699
28149,"Warren, MS",2018,26161
28149,"Warren, MS",1988,23621
28149,"Warren, MS",1999,31254
28149,"Warren, MS",2010,28068
28149,"Warren, MS",2021,25736
28149,"Warren, MS",1987,22966
28149,"Warren, MS",2000,30988
28149,"Warren, MS",2009,28698
28149,"Warren, MS",1985,23908
28149,"Warren, MS",1995,30538
28149,"Warren, MS",2022,26860
28149,"Warren, MS",1997,30470
28149,"Warren, MS",2014,26912
28149,"Warren, MS",2013,27088
28149,"Warren, MS",1998,30439
28149,"Warren, MS",2008,30560
28149,"Warren, MS",2019,26057
28149,"Warren, MS",1989,24560
28149,"Warren, MS",1996,30540
28149,"Warren, MS",2007,30035
28149,"Warren, MS",2020,25261
28149,"Warren, MS",2003,29754
28149,"Warren, MS",2011,27494
28149,"Warren, MS",1981,23210
28149,"Warren, MS",1982,22843
28149,"Warren, MS",1983,22873
28149,"Warren, MS",1992,24985
28149,"Warren, MS",1993,26321
28149,"Warren, MS",2004,29611
28149,"Warren, MS",1986,23669
28151,"Washington, MS",1990,30360
28151,"Washington, MS",2016,23769
28151,"Washington, MS",1987,29802
28151,"Washington, MS",2000,29700
28151,"Washington, MS",2009,24822
28151,"Washington, MS",1988,30636
28151,"Washington, MS",1999,30187
28151,"Washington, MS",2010,24812
28151,"Washington, MS",2021,22408
28151,"Washington, MS",2018,23096
28151,"Washington, MS",2005,26159
28151,"Washington, MS",1991,30055
28151,"Washington, MS",1994,31588
28151,"Washington, MS",2002,27836
28151,"Washington, MS",2015,24141
28151,"Washington, MS",2012,24411
28151,"Washington, MS",1980,33193
28151,"Washington, MS",1984,30197
28151,"Washington, MS",2006,25764
28151,"Washington, MS",2017,23533
28151,"Washington, MS",2001,28839
28151,"Washington, MS",1986,29755
28151,"Washington, MS",1981,32245
28151,"Washington, MS",1982,30310
28151,"Washington, MS",1983,30353
28151,"Washington, MS",1992,29030
28151,"Washington, MS",1993,29846
28151,"Washington, MS",2004,27137
28151,"Washington, MS",2011,25180
28151,"Washington, MS",2003,27383
28151,"Washington, MS",1989,30493
28151,"Washington, MS",1996,31711
28151,"Washington, MS",2007,26100
28151,"Washington, MS",2020,22115
28151,"Washington, MS",1998,31299
28151,"Washington, MS",2008,26019
28151,"Washington, MS",2019,22776
28151,"Washington, MS",2013,24159
28151,"Washington, MS",2014,24438
28151,"Washington, MS",1997,31845
28151,"Washington, MS",2022,22195
28151,"Washington, MS",1985,29769
28151,"Washington, MS",1995,31600
28153,"Wayne, MS",1990,7398
28153,"Wayne, MS",2016,8150
28153,"Wayne, MS",2001,8085
28153,"Wayne, MS",1980,6759
28153,"Wayne, MS",1984,6771
28153,"Wayne, MS",2006,8234
28153,"Wayne, MS",2017,8321
28153,"Wayne, MS",2012,7868
28153,"Wayne, MS",1991,7503
28153,"Wayne, MS",1994,7936
28153,"Wayne, MS",2002,7887
28153,"Wayne, MS",2015,7829
28153,"Wayne, MS",2005,8047
28153,"Wayne, MS",2018,8369
28153,"Wayne, MS",1988,7007
28153,"Wayne, MS",1999,8367
28153,"Wayne, MS",2010,7947
28153,"Wayne, MS",2021,8388
28153,"Wayne, MS",1987,6750
28153,"Wayne, MS",2000,8432
28153,"Wayne, MS",2009,7818
28153,"Wayne, MS",1985,7148
28153,"Wayne, MS",1995,8354
28153,"Wayne, MS",2022,8401
28153,"Wayne, MS",1997,8412
28153,"Wayne, MS",2014,7968
28153,"Wayne, MS",2013,7847
28153,"Wayne, MS",1998,8525
28153,"Wayne, MS",2008,8217
28153,"Wayne, MS",2019,8544
28153,"Wayne, MS",1989,7082
28153,"Wayne, MS",1996,8633
28153,"Wayne, MS",2007,8418
28153,"Wayne, MS",2020,8221
28153,"Wayne, MS",2003,7871
28153,"Wayne, MS",2011,8031
28153,"Wayne, MS",1981,6724
28153,"Wayne, MS",1982,6301
28153,"Wayne, MS",1983,6411
28153,"Wayne, MS",1992,7631
28153,"Wayne, MS",1993,7783
28153,"Wayne, MS",2004,7868
28153,"Wayne, MS",1986,6710
28155,"Webster, MS",1990,4234
28155,"Webster, MS",2016,3795
28155,"Webster, MS",1987,4332
28155,"Webster, MS",2000,4852
28155,"Webster, MS",2009,4172
28155,"Webster, MS",1988,4307
28155,"Webster, MS",1999,4794
28155,"Webster, MS",2010,4191
28155,"Webster, MS",2021,3842
28155,"Webster, MS",2018,3772
28155,"Webster, MS",2005,4034
28155,"Webster, MS",1991,4197
28155,"Webster, MS",1994,4783
28155,"Webster, MS",2002,3795
28155,"Webster, MS",2015,3912
28155,"Webster, MS",2012,3986
28155,"Webster, MS",1980,4211
28155,"Webster, MS",1984,4373
28155,"Webster, MS",2006,3976
28155,"Webster, MS",2017,3806
28155,"Webster, MS",2001,4625
28155,"Webster, MS",1986,4411
28155,"Webster, MS",1981,4179
28155,"Webster, MS",1982,4055
28155,"Webster, MS",1983,4073
28155,"Webster, MS",1992,4387
28155,"Webster, MS",1993,4721
28155,"Webster, MS",2004,3937
28155,"Webster, MS",2011,4142
28155,"Webster, MS",2003,3664
28155,"Webster, MS",1989,4264
28155,"Webster, MS",1996,4870
28155,"Webster, MS",2007,4162
28155,"Webster, MS",2020,3747
28155,"Webster, MS",1998,4877
28155,"Webster, MS",2008,4154
28155,"Webster, MS",2019,3793
28155,"Webster, MS",2013,3963
28155,"Webster, MS",2014,3809
28155,"Webster, MS",1997,5029
28155,"Webster, MS",2022,3908
28155,"Webster, MS",1985,4382
28155,"Webster, MS",1995,4688
28157,"Wilkinson, MS",1990,3064
28157,"Wilkinson, MS",2016,3109
28157,"Wilkinson, MS",2001,3527
28157,"Wilkinson, MS",1980,3455
28157,"Wilkinson, MS",1984,3286
28157,"Wilkinson, MS",2006,3459
28157,"Wilkinson, MS",2017,3109
28157,"Wilkinson, MS",2012,3544
28157,"Wilkinson, MS",1991,3006
28157,"Wilkinson, MS",1994,3190
28157,"Wilkinson, MS",2002,3550
28157,"Wilkinson, MS",2015,3316
28157,"Wilkinson, MS",2005,3290
28157,"Wilkinson, MS",2018,3089
28157,"Wilkinson, MS",1988,3082
28157,"Wilkinson, MS",1999,2783
28157,"Wilkinson, MS",2010,3613
28157,"Wilkinson, MS",2021,3065
28157,"Wilkinson, MS",1987,3081
28157,"Wilkinson, MS",2000,2855
28157,"Wilkinson, MS",2009,3598
28157,"Wilkinson, MS",1985,3151
28157,"Wilkinson, MS",1995,3228
28157,"Wilkinson, MS",2022,3040
28157,"Wilkinson, MS",1997,3201
28157,"Wilkinson, MS",2014,3287
28157,"Wilkinson, MS",2013,3283
28157,"Wilkinson, MS",1998,3192
28157,"Wilkinson, MS",2008,3380
28157,"Wilkinson, MS",2019,2984
28157,"Wilkinson, MS",1989,3051
28157,"Wilkinson, MS",1996,3112
28157,"Wilkinson, MS",2007,3424
28157,"Wilkinson, MS",2020,2976
28157,"Wilkinson, MS",2003,3395
28157,"Wilkinson, MS",2011,3670
28157,"Wilkinson, MS",1981,3388
28157,"Wilkinson, MS",1982,3260
28157,"Wilkinson, MS",1983,3303
28157,"Wilkinson, MS",1992,2985
28157,"Wilkinson, MS",1993,3065
28157,"Wilkinson, MS",2004,3277
28157,"Wilkinson, MS",1986,3105
28159,"Winston, MS",1990,8344
28159,"Winston, MS",2016,7514
28159,"Winston, MS",1987,7692
28159,"Winston, MS",2000,8543
28159,"Winston, MS",2009,7266
28159,"Winston, MS",1988,7803
28159,"Winston, MS",1999,8565
28159,"Winston, MS",2010,7173
28159,"Winston, MS",2021,8275
28159,"Winston, MS",2018,7885
28159,"Winston, MS",2005,7858
28159,"Winston, MS",1991,8041
28159,"Winston, MS",1994,7992
28159,"Winston, MS",2002,7822
28159,"Winston, MS",2015,7401
28159,"Winston, MS",2012,7424
28159,"Winston, MS",1980,7684
28159,"Winston, MS",1984,7657
28159,"Winston, MS",2006,8120
28159,"Winston, MS",2017,7759
28159,"Winston, MS",2001,7728
28159,"Winston, MS",1986,7633
28159,"Winston, MS",1981,7671
28159,"Winston, MS",1982,7114
28159,"Winston, MS",1983,7158
28159,"Winston, MS",1992,7639
28159,"Winston, MS",1993,7768
28159,"Winston, MS",2004,7736
28159,"Winston, MS",2011,7341
28159,"Winston, MS",2003,7779
28159,"Winston, MS",1989,8108
28159,"Winston, MS",1996,8389
28159,"Winston, MS",2007,8239
28159,"Winston, MS",2020,7995
28159,"Winston, MS",1998,8452
28159,"Winston, MS",2008,8103
28159,"Winston, MS",2019,8068
28159,"Winston, MS",2013,7432
28159,"Winston, MS",2014,7567
28159,"Winston, MS",1997,8334
28159,"Winston, MS",2022,8512
28159,"Winston, MS",1985,7711
28159,"Winston, MS",1995,8273
28161,"Yalobusha, MS",1990,4860
28161,"Yalobusha, MS",2016,4803
28161,"Yalobusha, MS",2001,5004
28161,"Yalobusha, MS",1980,5944
28161,"Yalobusha, MS",1984,5575
28161,"Yalobusha, MS",2012,5388
28161,"Yalobusha, MS",1991,4694
28161,"Yalobusha, MS",1994,5071
28161,"Yalobusha, MS",2002,5111
28161,"Yalobusha, MS",2015,5077
28161,"Yalobusha, MS",2005,4672
28161,"Yalobusha, MS",2018,4809
28161,"Yalobusha, MS",1988,5031
28161,"Yalobusha, MS",1999,4856
28161,"Yalobusha, MS",2010,5031
28161,"Yalobusha, MS",2021,4700
28161,"Yalobusha, MS",1987,4984
28161,"Yalobusha, MS",2000,4960
28161,"Yalobusha, MS",2009,4784
28161,"Yalobusha, MS",1985,5477
28161,"Yalobusha, MS",1995,5251
28161,"Yalobusha, MS",2022,4742
28161,"Yalobusha, MS",1997,5267
28161,"Yalobusha, MS",2014,5106
28161,"Yalobusha, MS",2013,5064
28161,"Yalobusha, MS",1998,5034
28161,"Yalobusha, MS",2008,4922
28161,"Yalobusha, MS",2019,4569
28161,"Yalobusha, MS",1989,4983
28161,"Yalobusha, MS",1996,5203
28161,"Yalobusha, MS",2007,4950
28161,"Yalobusha, MS",2020,4683
28161,"Yalobusha, MS",2006,4812
28161,"Yalobusha, MS",2017,4925
28161,"Yalobusha, MS",2003,4948
28161,"Yalobusha, MS",2011,5328
28161,"Yalobusha, MS",1981,6068
28161,"Yalobusha, MS",1982,5464
28161,"Yalobusha, MS",1983,5610
28161,"Yalobusha, MS",1992,4728
28161,"Yalobusha, MS",1993,4936
28161,"Yalobusha, MS",2004,4813
28161,"Yalobusha, MS",1986,5292
28163,"Yazoo, MS",1990,9602
28163,"Yazoo, MS",2016,9994
28163,"Yazoo, MS",1987,9590
28163,"Yazoo, MS",2000,10003
28163,"Yazoo, MS",2009,9869
28163,"Yazoo, MS",1988,9708
28163,"Yazoo, MS",1999,10090
28163,"Yazoo, MS",2010,9978
28163,"Yazoo, MS",2021,10144
28163,"Yazoo, MS",2018,10208
28163,"Yazoo, MS",2005,9117
28163,"Yazoo, MS",1991,9549
28163,"Yazoo, MS",1994,9895
28163,"Yazoo, MS",2002,9716
28163,"Yazoo, MS",2015,10161
28163,"Yazoo, MS",2012,9964
28163,"Yazoo, MS",2001,9804
28163,"Yazoo, MS",1986,9837
28163,"Yazoo, MS",1981,10784
28163,"Yazoo, MS",1982,10312
28163,"Yazoo, MS",1983,10375
28163,"Yazoo, MS",1992,9591
28163,"Yazoo, MS",1993,9851
28163,"Yazoo, MS",2004,9149
28163,"Yazoo, MS",2011,10129
28163,"Yazoo, MS",2003,9416
28163,"Yazoo, MS",1980,10777
28163,"Yazoo, MS",1984,10627
28163,"Yazoo, MS",2006,9275
28163,"Yazoo, MS",2017,10254
28163,"Yazoo, MS",1989,9626
28163,"Yazoo, MS",1996,9947
28163,"Yazoo, MS",2007,9649
28163,"Yazoo, MS",2020,9888
28163,"Yazoo, MS",1998,10197
28163,"Yazoo, MS",2008,9722
28163,"Yazoo, MS",2019,10181
28163,"Yazoo, MS",2013,9969
28163,"Yazoo, MS",2014,10245
28163,"Yazoo, MS",1997,10183
28163,"Yazoo, MS",2022,10334
28163,"Yazoo, MS",1985,10352
28163,"Yazoo, MS",1995,9944
29001,"Adair, MO",1990,13621
29001,"Adair, MO",2016,14240
29001,"Adair, MO",2001,14987
29001,"Adair, MO",2012,14193
29001,"Adair, MO",1991,13555
29001,"Adair, MO",1994,15475
29001,"Adair, MO",2002,14584
29001,"Adair, MO",2015,14191
29001,"Adair, MO",2005,15175
29001,"Adair, MO",2018,15056
29001,"Adair, MO",1988,12749
29001,"Adair, MO",1999,15887
29001,"Adair, MO",2010,14520
29001,"Adair, MO",2021,14274
29001,"Adair, MO",1987,12505
29001,"Adair, MO",2000,15971
29001,"Adair, MO",2009,14954
29001,"Adair, MO",1985,12488
29001,"Adair, MO",1995,15849
29001,"Adair, MO",2022,14663
29001,"Adair, MO",1997,15957
29001,"Adair, MO",2014,14323
29001,"Adair, MO",2013,14435
29001,"Adair, MO",1998,15857
29001,"Adair, MO",2008,14884
29001,"Adair, MO",2019,14677
29001,"Adair, MO",1989,13268
29001,"Adair, MO",1996,16022
29001,"Adair, MO",2007,15213
29001,"Adair, MO",2020,14302
29001,"Adair, MO",1980,12901
29001,"Adair, MO",1984,12797
29001,"Adair, MO",2006,15366
29001,"Adair, MO",2017,14535
29001,"Adair, MO",2003,14659
29001,"Adair, MO",2011,14334
29001,"Adair, MO",1981,12774
29001,"Adair, MO",1982,12806
29001,"Adair, MO",1983,13001
29001,"Adair, MO",1992,14408
29001,"Adair, MO",1993,14853
29001,"Adair, MO",2004,14570
29001,"Adair, MO",1986,12491
29003,"Andrew, MO",1990,4460
29003,"Andrew, MO",2016,5435
29003,"Andrew, MO",1987,4410
29003,"Andrew, MO",2000,5994
29003,"Andrew, MO",2009,5074
29003,"Andrew, MO",1988,4244
29003,"Andrew, MO",1999,5917
29003,"Andrew, MO",2010,5055
29003,"Andrew, MO",2021,6159
29003,"Andrew, MO",2018,5764
29003,"Andrew, MO",2005,4911
29003,"Andrew, MO",1991,4454
29003,"Andrew, MO",1994,4534
29003,"Andrew, MO",2002,4803
29003,"Andrew, MO",2015,5104
29003,"Andrew, MO",2012,4974
29003,"Andrew, MO",2001,4847
29003,"Andrew, MO",1986,4801
29003,"Andrew, MO",1981,4903
29003,"Andrew, MO",1982,4998
29003,"Andrew, MO",1983,5317
29003,"Andrew, MO",1992,4359
29003,"Andrew, MO",1993,4404
29003,"Andrew, MO",2004,4955
29003,"Andrew, MO",2011,4954
29003,"Andrew, MO",2003,4837
29003,"Andrew, MO",1980,4865
29003,"Andrew, MO",1984,5217
29003,"Andrew, MO",2006,5021
29003,"Andrew, MO",2017,5445
29003,"Andrew, MO",1989,4363
29003,"Andrew, MO",1996,4674
29003,"Andrew, MO",2007,5214
29003,"Andrew, MO",2020,5770
29003,"Andrew, MO",1998,5789
29003,"Andrew, MO",2008,5154
29003,"Andrew, MO",2019,5721
29003,"Andrew, MO",2013,5088
29003,"Andrew, MO",2014,5087
29003,"Andrew, MO",1997,4821
29003,"Andrew, MO",2022,6308
29003,"Andrew, MO",1985,5011
29003,"Andrew, MO",1995,4623
29005,"Atchison, MO",1990,3987
29005,"Atchison, MO",2016,2874
29005,"Atchison, MO",2001,3297
29005,"Atchison, MO",2012,2930
29005,"Atchison, MO",1991,3755
29005,"Atchison, MO",1994,3418
29005,"Atchison, MO",2002,3224
29005,"Atchison, MO",2015,2894
29005,"Atchison, MO",2005,3074
29005,"Atchison, MO",2018,2849
29005,"Atchison, MO",1988,3931
29005,"Atchison, MO",1999,3460
29005,"Atchison, MO",2010,3089
29005,"Atchison, MO",2021,2828
29005,"Atchison, MO",1987,3892
29005,"Atchison, MO",2000,3404
29005,"Atchison, MO",2009,3117
29005,"Atchison, MO",1985,3983
29005,"Atchison, MO",1995,3680
29005,"Atchison, MO",2022,2908
29005,"Atchison, MO",1997,3904
29005,"Atchison, MO",2014,2924
29005,"Atchison, MO",2013,2991
29005,"Atchison, MO",1998,3615
29005,"Atchison, MO",2008,3188
29005,"Atchison, MO",2019,2812
29005,"Atchison, MO",1989,4007
29005,"Atchison, MO",1996,3900
29005,"Atchison, MO",2007,3172
29005,"Atchison, MO",2020,2872
29005,"Atchison, MO",1980,4705
29005,"Atchison, MO",1984,4452
29005,"Atchison, MO",2006,3112
29005,"Atchison, MO",2017,2853
29005,"Atchison, MO",2003,3216
29005,"Atchison, MO",2011,2976
29005,"Atchison, MO",1981,4971
29005,"Atchison, MO",1982,4897
29005,"Atchison, MO",1983,5023
29005,"Atchison, MO",1992,3425
29005,"Atchison, MO",1993,3398
29005,"Atchison, MO",2004,3113
29005,"Atchison, MO",1986,3917
29007,"Audrain, MO",1990,12358
29007,"Audrain, MO",2016,13302
29007,"Audrain, MO",1987,11844
29007,"Audrain, MO",2000,15528
29007,"Audrain, MO",2009,13165
29007,"Audrain, MO",1988,12048
29007,"Audrain, MO",1999,15098
29007,"Audrain, MO",2010,12946
29007,"Audrain, MO",2021,12211
29007,"Audrain, MO",2018,12859
29007,"Audrain, MO",2005,13396
29007,"Audrain, MO",1991,12359
29007,"Audrain, MO",1994,13427
29007,"Audrain, MO",2002,13564
29007,"Audrain, MO",2015,13287
29007,"Audrain, MO",2012,13246
29007,"Audrain, MO",2001,14242
29007,"Audrain, MO",1986,11898
29007,"Audrain, MO",1981,12913
29007,"Audrain, MO",2011,13260
29007,"Audrain, MO",2003,13080
29007,"Audrain, MO",1980,13685
29007,"Audrain, MO",1984,12844
29007,"Audrain, MO",2006,13511
29007,"Audrain, MO",2017,13134
29007,"Audrain, MO",1989,12351
29007,"Audrain, MO",1996,13433
29007,"Audrain, MO",2007,13910
29007,"Audrain, MO",2020,12063
29007,"Audrain, MO",1998,15025
29007,"Audrain, MO",2008,13703
29007,"Audrain, MO",2019,12503
29007,"Audrain, MO",2013,13172
29007,"Audrain, MO",2014,13156
29007,"Audrain, MO",1997,14039
29007,"Audrain, MO",2022,12239
29007,"Audrain, MO",1985,12246
29007,"Audrain, MO",1995,13394
29007,"Audrain, MO",1982,12206
29007,"Audrain, MO",1983,12682
29007,"Audrain, MO",1992,12376
29007,"Audrain, MO",1993,12921
29007,"Audrain, MO",2004,12991
29009,"Barry, MO",1990,16719
29009,"Barry, MO",2016,19831
29009,"Barry, MO",2001,21360
29009,"Barry, MO",2012,19695
29009,"Barry, MO",1991,16938
29009,"Barry, MO",1994,18792
29009,"Barry, MO",2002,20799
29009,"Barry, MO",2015,19521
29009,"Barry, MO",2005,21225
29009,"Barry, MO",2018,20529
29009,"Barry, MO",1988,15201
29009,"Barry, MO",1999,22364
29009,"Barry, MO",2010,19649
29009,"Barry, MO",2021,19831
29009,"Barry, MO",1987,14762
29009,"Barry, MO",2000,22826
29009,"Barry, MO",2009,20199
29009,"Barry, MO",1981,12637
29009,"Barry, MO",1982,12470
29009,"Barry, MO",1983,13067
29009,"Barry, MO",1992,17265
29009,"Barry, MO",1993,17842
29009,"Barry, MO",2004,20579
29009,"Barry, MO",1985,14281
29009,"Barry, MO",1995,19586
29009,"Barry, MO",2022,19833
29009,"Barry, MO",1997,20346
29009,"Barry, MO",2014,19480
29009,"Barry, MO",2013,19639
29009,"Barry, MO",1998,21847
29009,"Barry, MO",2008,21061
29009,"Barry, MO",2019,20216
29009,"Barry, MO",1989,15805
29009,"Barry, MO",1996,19432
29009,"Barry, MO",2007,21489
29009,"Barry, MO",2020,20044
29009,"Barry, MO",1980,12386
29009,"Barry, MO",1984,13732
29009,"Barry, MO",2006,21821
29009,"Barry, MO",2017,19991
29009,"Barry, MO",2003,20580
29009,"Barry, MO",2011,19911
29009,"Barry, MO",1986,14368
29011,"Barton, MO",1990,6196
29011,"Barton, MO",2016,5751
29011,"Barton, MO",1987,6017
